What was your course in UG?,What is your UG specialization? Major Subject (Eg; Mathematics),What are your interests?,What are your skills ? (Select multiple if necessary),What was the average CGPA or Percentage obtained in under graduation?,KMeans_Cluster,Hierarchical_Cluster,DBSCAN_Cluster,PC1,PC2,PC3,Final_Cluster,SVD1,SVD2,SVD3
B.Sc,Computer Applications,Cloud computing,Python;SQL;Java,85,0,0,-1,0.010151521146563909,-0.7306605929707822,0.2266028314737598,0,0.04357114374106172,0.17206987532645895,0.5510080733044737
B.E,Computer Science Engineering,Technology,"Critical Thinking, Analytic Thinking, SQL, Programming, Work under Pressure, Logical Skills, Problem Solving skills",66.5,0,0,-1,0.1626340330114814,0.00673757102968616,-0.5379622934996474,6,0.4545295249978465,0.4823305614375589,0.865876535259139
BA,Psychology,Understand human behaviour,People management;Communication skills,64.6,0,0,-1,0.6732239622588476,-0.7709958562713947,2.2931575263399178,4,0.005793596801047936,0.012121942444554529,0.017655841183483418
MBA,Commerce,Sales/Marketing;Trading;Understand human behaviour;Home interior design,Accounting Skills;Critical Thinking,75.525,0,0,-1,-0.5821601211722122,-0.29238349709456546,1.9256199968494312,4,0.010637253973327414,0.02285488257083168,0.028237630851612138
B.Tech,Instrumentation Engineering,Technology,"
PLC Allen Bradley;PLC Ladder Logic;LabVIEW;Business Analysis;End-to-End ProjectManagement;Crossfunctional Team Leadership;Requirements Gathering;Lean Six Sigma;Lean six sigma blackbelt;Productivity Improvement",70.68,0,0,-1,0.18504395969999987,-1.0689507500045334,-1.5651673844419005,7,1.1163683721096902,-0.020077499874065347,0.04230138002441039
B.Tech,Computer Science Engineering,Technology,"C,C++,HTML,Java",73.15,0,0,-1,-0.11456537906906308,-0.034128105411116945,-0.7566558897030213,5,1.3675923358412825,0.25500577586104484,0.6834810253313239
BMS,Commerce,"Research, Sales/Marketing","Critical Thinking, Analytic Thinking, Communication Skills, Creativity Skills, Excel, Logical Skills, Interpersonal Skills, Presentation Skills, Problem Solving skills, Observation Skills, Reading",73.15,0,0,-1,-0.4841892498930241,0.7967611816457543,2.4976149878735634,4,0.008550242415044287,0.015423068138353271,0.01510890619407784
B.Tech,Computer Science Engineering,Technology,NO,74.1,0,0,-1,-0.14491794172220862,-0.007562712862639092,-0.7415631620982595,5,1.447628848772621,0.26267015414749223,0.657325798196236
B.Tech,Computer Science Engineering,Technology,Programming Language skills;Critical Thinking;Linux;Python;SQL;Java,69.35,0,0,-1,-0.11450157307639922,-0.03387906529982992,-0.75680790723558,5,1.367592335841283,0.25500577586086254,0.6834810253318963
B.Sc,Physics ,Research;Teaching;Technology;Understand human behaviour;Understand human body;Content Writing;Govt. Job;Service;Infrastructure,Active Listening;Critical Thinking;Gathering Information;Artistic/Creative Skills;Communication skills;Leadership;Editing;Problem Solving skills;Writing skills;Medical knowledge;HR;Good communication skills;Teaching,86.45,0,0,-1,-1.1914056047173855,-1.7493465419973298,0.925776017184551,0,0.029190822309591292,0.17161130577805336,0.5431055696940879
B.Com,Accountancy,Financial Analysis,"Accounting Skills, Analytic Thinking, Cost Accounting, Team work, Excel, Problem Solving skills, Writing, Tableau",63.745,0,0,-1,0.0244633685910868,-0.5371863136170436,0.9176740577645774,2,0.042707498229821665,0.11014393692461615,0.1922934235727743
BE,Automobile Engineering,"Take risk for Profits, Technology, Entrepreneurship","Analytic Thinking, Gathering Informing, Communication Skills, Team work, Presentation Skills, Problem Solving skills",71.44,0,0,-1,-0.14890169875818063,0.48910435473230035,-0.6313463051645906,3,0.07403976216387731,0.9330474026141459,-0.3701138404055837
MBA,Marketing ,"Sales/Marketing;Trading;Understand human behaviour;Digital marketing;Market reserach;Agriculture, services;Construction Manegement",Accounting Skills;Business Knowledge;Leadership;Problem Solving skills;Wealth Management,59,0,0,-1,-1.000189385014543,-0.18739130337104878,1.3064838492872977,4,0.005490962393949061,0.005602476189179413,0.011478126489785818
BE,Automation,Data analytics,Critical Thinking;Gathering Information;Presentation Skills;Python;SQL;Good communication skills,69.35,0,0,-1,-0.3330890287766456,0.2575482824834644,-0.6386766218757151,3,0.06438121973811256,0.8955031868088142,-0.3536208660772276
BCA,Computer Applications,Technology,Communication skills;Writing skills;C++;Python;SQL;Java;Cloud Computing,71.2,0,0,-1,-0.3798352410351036,-0.6357281491587582,0.6585542558798911,0,0.21468139255534524,0.20464833225780482,0.24140412325944582
BE,"Science,Maths, Engineering subject",Research;Technology;Data analytics;Govt. Job,Analytical Skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Python;SQL,69.35,0,0,-1,-0.5310172091762464,0.38592190844491586,-0.4240682870900965,3,0.04572545547657875,0.859750932178777,-0.33566803939458556
B.Tech,Computer Science Engineering,Financial Analysis;Research;Data analytics;Data scientist,Programming Language skills;Critical Thinking;Gathering Information;Leadership;Machine Learning skills;Python;Artificial Intelligence;SQL;Java;MATLAB;Good communication skills,64.6,0,0,-1,-0.026421454024288634,0.16221721208563428,-0.6228368505076987,5,1.1753526164824772,0.065426829703332,0.4779947765232178
BE,Mechanical Engineering,Entrepreneurship,"Python, Critical Thinking, Analytic Thinking, Gathering Informing, SQL, Programming, Leadership, Product Knowledge, Cost Accounting, Market Study, Team work, Excel, Logical Skills, R, Problem Solving skills, Writing, Tableau",71.25,0,0,-1,-0.2689480054307287,0.552712001214925,-0.1412954662572046,3,0.18140748835068513,1.1339050101926316,-0.606208489738677
B.Tech,Electrical and Electronics Engineering,Technology,Matlab ;Embedded C; Arduino; C ++;c ;AVR;Eagle PCB;ARM Cortex-M;KiCAD;Software Project Management,81.7,0,0,-1,-0.16552711813097518,-0.00977824811660364,-0.7914751743361025,7,1.2141648015738784,-0.011737088020604065,-0.03445401458640502
BE,Structural Engineeeing ,Research;Teaching;Technology;Data analytics,"Active Listening;Critical Thinking;Analytical Skills;People management;Communication skills;Leadership;Problem Solving skills;Designing skills;Proeficiency in Software like STAAD PRO, ETABS ",74.33,0,0,-1,-0.6508669432956622,2.074692989902334,-1.5210047212743445,3,0.04383697415323591,0.8593884747738362,-0.33739843372639117
M.Tech,Mining,Teaching;Technology;Industires,Hardware skills,92,0,0,-1,0.27353404842796236,-1.121146976816364,0.9074869690649513,4,0.006533223986743473,0.0009664138226699362,0.004844041046491382
B.Tech,Computer Science Engineering,Financial Analysis;Research;Sales/Marketing;Technology;Data analytics,Business Knowledge;Analytical Skills;Product knowledge;Problem Solving skills;Risk management skills;Designing skills;Machine Learning skills;Python;SQL;Cloud Computing;HR,61.75,0,0,-1,0.015503573759663537,-0.22790310637449113,-0.8188329052843761,5,1.173591522303777,0.06549726760662333,0.4756446827132937
B.Tech,Mechanical Engineering,Technology;All fields related to Data science.;Industires;Information Technology,"Proeficiency in Software like STAAD PRO, ETABS;CAD/CAE(autocad/catia/ansys/proE/SeimensNX)",73.15,0,0,-1,-0.18022793316142963,0.3797417571438172,-0.900460581778597,7,1.0470327909471098,0.04728919227069352,-0.43598422249767477
