,Actvitiy,Description
0,Bicycling,"Bicycling, mountain, competitive racing"
1,Bicycling,"Bicycling, BMX"
2,Bicycling,"Bicycling, mountain, general"
3,Bicycling,"Bicycling, <10 mph, leisure, to work or for pleasure (Taylor Code 115)"
4,Bicycling,"Bicycling, to/from work, self selected pace"
5,Bicycling,"Bicycling, on dirt or farm road, moderate pace"
6,Bicycling,"Bicycling, general"
7,Bicycling,"Bicycling, self-selected easy pace"
8,Bicycling,"Bicycling, self-selected moderate pace"
9,Bicycling,"Bicycling, self-selected vigorous pace"
10,Bicycling,"Bicycling, leisure 5.5 mph"
11,Bicycling,"Bicycling, leisure, 9.4 mph"
12,Bicycling,"Bicycling, 10-11.9 mph, leisure, slow, light effort"
13,Bicycling,"Bicycling, 12-13.9 mph, leisure, moderate effort"
14,Bicycling,"Bicycling, 14-15.9 mph, racing or leisure, fast, vigorous effort"
15,Bicycling,"Bicycling, 16-19 mph, racing/not drafting or >19 mph drafting, very fast, racing general"
16,Bicycling,"Bicycling, >20 mph, racing, not drafting"
17,Bicycling,"Bicycling, 12 mph, seated, hands on brake hoods or bar drops, 80 rpm"
18,Bicycling,"Bicycling, 12 mph, standing, hands on brake hoods, 60 rpm"
19,Bicycling,Unicycling
20,Bicycling,E-bike (electrically assisted) without electronic support
21,Bicycling,E-bike (electrically assisted) with light electronic support
22,Bicycling,E-bike (electrically assisted) with high electronic support
23,Bicycling,"Bicycling, stationary, general"
24,Bicycling,"Bicycling, stationary, 25-30 watts, very light to light effort"
25,Bicycling,"Bicycling, stationary, 50 watts, light effort"
26,Bicycling,"Bicycling, stationary, 60 watts, light to moderate effort"
27,Bicycling,"Bicycling, stationary, 70-80 watts"
28,Bicycling,"Bicycling, stationary, 90-100 watts,  moderate to vigorous"
29,Bicycling,"Bicycling, stationary, 101-125 watts"
30,Bicycling,"Bicycling, stationary, 126-150 watts"
31,Bicycling,"Bicycling, stationary, 151-199 watts"
32,Bicycling,"Bicycling, stationary, 200-229 watts, vigorous"
33,Bicycling,"Bicycling, stationary, 230-250 watts, very vigorous"
34,Bicycling,"Bicycling, stationary, 270-305 watts, very vigorous"
35,Bicycling,"Bicycling, stationary, >325 watts, very vigorous"
36,Bicycling,"Bicycling, concentric only, 100 W"
37,Bicycling,"Bicycling, concentric only, 200 W"
38,Bicycling,"Bicycling, eccentric only, 100 to 149 W"
39,Bicycling,"Bicycling, eccentric only, 200 W2024 Adult Compendium of Physical Activities"
40,Bicycling,"Bicycling, stationary, RPM/Spin bike class"
41,Bicycling,"Bicycling, interactive virtual cycling, indoor cycle ergometer"
42,Bicycling,"Bicycling, high intensity interval training"
43,Conditioning Exercise,"Aerobic, general"
44,Conditioning Exercise,"Aerobic, step, with 4-inch step"
