Internships,Projects,Leadership_Positions,Communication_Skills,Problem_Solving_Skills,Teamwork_Skills,Analytical_Skills,Presentation_Skills,Networking_Skills,SVD1,SVD2,SVD3,Final_Cluster
0,2,0,4,2,2,1,0,1,1.5326405982278088,0.8518622185579758,0.968965676428241,0
2,0,0,4,0,3,0,3,0,1.5404708477552411,0.8622843913913913,-0.7403808314845624,5
0,0,0,1,1,2,2,3,4,1.5326703054997641,0.8534146465237764,0.9253231731037093,0
1,3,0,1,3,1,2,1,2,1.5278168665018774,0.8417658397045138,-0.18078270854920908,2
2,4,0,4,3,4,4,3,2,1.5374533614796162,0.8728641474843839,-0.7838534569250604,5
0,0,1,2,4,3,1,2,4,1.5641958875124544,-0.8381828751883762,0.9349504723648026,3
0,1,1,2,4,2,2,3,0,1.5620878375162963,-0.7976237350859463,0.9469906664461876,3
1,0,0,3,3,4,4,2,4,1.5319924129506632,0.8211247061173653,-0.244169113751054,2
2,0,1,0,1,0,2,3,3,1.566775134178395,-0.770966653290418,-0.797304203309356,1
2,2,1,4,4,4,0,3,2,1.5571201452468393,-0.7606061227237271,-0.7818924799887735,1
2,1,1,4,1,3,0,0,4,1.5643150011171383,-0.7839152504010513,-0.7922211845854875,1
1,1,1,1,4,2,4,0,2,1.558405152864681,-0.7950154873302702,-0.17639734474504415,4
2,3,1,3,2,3,4,1,2,1.5632464042744207,-0.7903511739894744,-0.8159619087020403,1
2,4,0,1,2,1,4,2,2,1.5317215214942062,0.8362896778057183,-0.742258588717186,5
0,0,1,0,1,0,3,0,3,1.5778630151653057,-0.7959287058193087,0.9482665645306123,3
2,1,1,2,1,0,1,3,2,1.560334088456081,-0.7801489239816906,-0.8462164016419966,1
2,3,1,3,2,3,4,2,3,1.5643414188509455,-0.8134449562694689,-0.786094697331575,1
2,3,0,0,4,3,1,3,0,1.5456292454034588,0.8435040645779815,-0.7363462778426644,5
1,1,1,2,1,3,4,3,1,1.5692754108611335,-0.8042728446767058,-0.22117629136854333,4
2,2,0,2,3,3,3,3,1,1.549734439505492,0.8462053672815064,-0.7561352734334303,5
0,4,0,0,3,1,0,1,2,1.5420974822997682,0.835879192321229,0.9193732741284864,0
0,2,1,0,0,3,0,0,4,1.5659599497639567,-0.8100311119899988,0.9454373636340296,3
0,0,1,3,0,2,1,1,3,1.557655363426199,-0.8018619599279722,0.9474251961742677,3
1,2,0,0,3,1,1,4,2,1.5302266068385224,0.8563553605065745,-0.18959458504741056,2
0,4,0,0,0,1,0,1,4,1.535220682055106,0.819921915367529,0.9539268365645636,0
2,3,0,0,4,1,0,3,0,1.5429910553759147,0.8530275531257013,-0.7399275566767642,5
1,4,1,0,2,3,4,3,2,1.5693195270907307,-0.7901052853510999,-0.1934680983765908,4
2,1,0,4,1,0,1,0,3,1.5374041360360566,0.8573820258238933,-0.7586418991326364,5
2,0,0,4,2,0,1,2,1,1.5292019648895452,0.8367049689678181,-0.7464882581572135,5
0,0,1,1,2,3,0,3,1,1.566008915889559,-0.7993014067043474,0.9481230406568648,3
2,4,1,2,1,0,2,2,4,1.5611747735734158,-0.8051513390778973,-0.8053435053978343,1
1,1,1,0,1,2,0,2,2,1.5599784446219467,-0.8118957254900734,-0.1984322256467959,4
0,4,0,0,2,3,1,4,0,1.5438755255134826,0.8357744895125478,0.9661242851840571,0
1,4,1,2,0,1,1,4,2,1.555729642133594,-0.7936086607772224,-0.1763126769527951,4
1,1,1,2,2,3,1,2,0,1.5602786859958435,-0.8296126111150033,-0.19317721719799644,4
0,4,0,0,4,1,4,0,2,1.5463740620816597,0.8352597066126644,0.944661026713035,0
0,2,0,3,4,0,2,3,3,1.536443313097132,0.8503707081555798,0.9168325732501418,0
2,4,0,3,4,1,2,3,0,1.5392691867839239,0.8676561057998512,-0.7538231639169093,5
1,3,0,1,2,4,4,1,2,1.5304444191336657,0.8331100731527058,-0.1789587958907104,2
0,0,0,1,2,4,3,3,0,1.5393984075535478,0.8464079608550983,0.9495010879524356,0
2,3,0,2,0,3,0,1,0,1.545318146770088,0.8264238911085068,-0.743686417988459,5
1,3,0,3,4,1,0,4,4,1.5320811672908579,0.8393238641842438,-0.17950219507239418,2
0,2,0,3,2,0,2,4,1,1.5298750190696806,0.8498074220776108,0.9156477729261214,0
0,4,1,2,1,2,3,3,3,1.5771626217044468,-0.7910885725910791,0.9734347259959619,3
0,3,1,2,3,2,2,2,2,1.5594790824201654,-0.8181804348621338,0.9200022759416868,3
2,1,0,4,0,4,2,0,3,1.5309423396755397,0.8437096348965647,-0.7199860149132156,5
2,1,0,2,1,4,2,0,0,1.5436029027317897,0.8467463492932926,-0.7823839991142265,5
2,3,0,1,3,3,0,3,4,1.53904550592596,0.8456178424308282,-0.7759276407598145,5
1,3,1,3,2,2,4,3,1,1.5593142465339531,-0.7856910162918225,-0.20505658856054007,4
1,4,1,1,3,3,0,0,3,1.573760738552381,-0.7973396355740603,-0.16619629360197272,4
0,0,1,1,4,3,0,2,4,1.5617378854479735,-0.8304920824451889,0.9549096931493568,3
1,2,0,0,0,3,2,4,4,1.5305392954096564,0.8336196497262508,-0.14597051927485133,2
2,2,1,1,1,1,3,1,4,1.5558677178657176,-0.7766207200308812,-0.7641448630184874,1
2,4,1,0,1,4,2,0,2,1.5692840197978724,-0.7766495501280657,-0.7890815033742881,1
0,2,1,1,4,1,0,3,1,1.558070319815791,-0.7888402382021324,0.9621923915401356,3
2,2,1,4,2,1,4,2,3,1.5519643337864455,-0.7857608357617236,-0.7522726268054283,1
0,3,1,3,1,1,2,0,4,1.5603387472944532,-0.7898227731262057,0.8978747273030461,3
1,4,1,4,4,2,3,1,3,1.5658435449488464,-0.7901322464802107,-0.09032390278003138,4
2,1,1,0,3,0,4,2,0,1.558997638450391,-0.8065995233660949,-0.822830989599962,1
1,2,1,1,3,0,1,4,4,1.5469336591110525,-0.7790810466645646,-0.21516612404796345,4
0,0,1,0,0,2,0,2,1,1.5607873944027877,-0.8287693880805627,0.9717471331353988,3
0,0,1,0,0,3,2,1,1,1.5637772502908494,-0.8199412910210662,0.9678979259875418,3
2,4,1,3,2,1,4,2,0,1.559434001557644,-0.7913382089327553,-0.7943927294639452,1
